Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1942-10-31,9.32,0.61,0.97,16.7,2.4675,138.2898251497,9.0511580838323,14.392825149701,9.599176749353
1942-11-30,9.47,0.6,1.0,16.8,2.4683333333333,139.67911785714,8.8497857142857,14.749642857143,9.6613341521717
1942-12-31,9.52,0.59,1.03,16.9,2.4691666666667,139.58573254438,8.6507964497041,15.102237869822,9.6175141032832
1943-01-31,10.09,0.59,1.04333,16.9,2.47,147.9432816568,8.6507964497041,15.297687220118,10.150534220432
1943-02-28,10.69,0.59,1.05667,16.9,2.4708333333333,156.74070177515,8.6507964497041,15.493283194083,10.708982995221
1943-03-31,11.07,0.59,1.07,17.2,2.4716666666667,159.48137093023,8.4999104651163,15.415091860465,10.850541744037
1943-04-30,11.44,0.59,1.08,17.4,2.4725,162.91743448276,8.4022103448276,15.380317241379,11.03922714294
1943-05-31,11.89,0.59,1.09,17.5,2.4733333333333,168.35832342857,8.3541977142857,15.434026285714,11.362215800614
1943-06-30,12.1,0.59,1.1,17.5,2.4741666666667,171.33185142857,8.3541977142857,15.575622857143,11.516744786451
1943-07-31,12.35,0.593333,1.09333,17.4,2.475,175.87677586207,8.4496757127586,15.570150231034,11.774213341782
1943-08-31,11.74,0.596667,1.08667,17.3,2.4758333333333,168.15615953757,8.546271826474,15.564757571098,11.210545904159
1943-09-30,11.99,0.6,1.08,17.4,2.4766666666667,170.75000344828,8.5446206896552,15.380317241379,11.33628193961
1943-10-31,11.88,0.603333,1.03333,17.4,2.4775,169.18348965517,8.5920860575862,14.715688162069,11.187335503326
1943-11-30,11.33,0.606667,0.986667,17.4,2.4783333333333,161.35092068966,8.6395656665517,14.05115877,10.631033673001
1943-12-31,11.48,0.61,0.94,17.4,2.4791666666667,163.48707586207,8.6870310344828,13.386572413793,10.737360316041
1944-01-31,11.85,0.613333,0.936667,17.4,2.48,168.75625862069,8.7344964024138,13.339107045862,11.052412763977
1944-02-29,11.77,0.616667,0.933333,17.4,2.4708333333333,167.61697586207,8.7819760113793,13.291627436897,10.947918887725
1944-03-31,12.1,0.62,0.93,17.4,2.4616666666667,172.31651724138,8.8294413793103,13.244162068966,11.224693196181
1944-04-30,11.89,0.623333,0.926667,17.5,2.4525,168.35832342857,8.8261815658286,13.1212870056,10.938275188239
1944-05-31,12.1,0.626667,0.923333,17.5,2.4433333333333,171.33185142857,8.8733898627429,13.074078708686,11.103736936793
1944-06-30,12.67,0.63,0.92,17.6,2.4341666666667,178.38352159091,8.8698988636364,12.952868181818,11.532785272533
1944-07-31,13.0,0.633333,0.913333,17.7,2.425,181.99559322034,8.8664473108475,12.786352395593,11.738774750181
1944-08-31,12.81,0.636667,0.906667,17.7,2.4158333333333,179.33565762712,8.913122180678,12.693030655254,11.541711674209
1944-09-30,12.6,0.64,0.9,17.7,2.4066666666667,176.39572881356,8.9597830508475,12.599694915254,11.328560584696
1944-10-31,12.91,0.64,0.91,17.7,2.3975,180.73562372881,8.9597830508475,12.739691525424,11.583105186279
1944-11-30,12.82,0.64,0.92,17.7,2.3883333333333,179.47565423729,8.9597830508475,12.879688135593,11.478459198055
1944-12-31,13.1,0.64,0.93,17.8,2.3791666666667,182.36524719101,8.9094471910112,12.946540449438,11.638683593355
1945-01-31,13.49,0.643333,0.94,17.8,2.37,187.79444157303,8.9558459214607,13.085750561798,11.960463439807
1945-02-28,13.94,0.646667,0.95,17.8,2.355,194.05889662921,9.0022585729213,13.224960674157,12.341753548186
1945-03-31,13.93,0.65,0.96,17.8,2.34,193.91968651685,9.0486573033708,13.364170786517,12.323310311389
1945-04-30,14.28,0.65,0.973333,17.8,2.325,198.79204044944,9.0486573033708,13.549779629326,12.631867236563
1945-05-31,14.82,0.65,0.986667,17.9,2.31,205.15682011173,8.9981061452514,13.658668301564,13.036560628785
1945-06-30,15.09,0.65,1.0,18.1,2.295,206.58626850829,8.898679558011,13.690276243094,13.130223361406
1945-07-31,14.78,0.653333,0.996667,18.1,2.28,202.34228287293,8.9443092487293,13.644646552376,12.867028443009
1945-08-31,14.83,0.656667,0.993333,18.1,2.265,203.02679668508,8.9899526297238,13.599003171381,12.915378562257
1945-09-30,15.84,0.66,0.99,18.1,2.25,216.85397569061,9.035582320442,13.553373480663,13.79826495172
1945-10-31,16.5,0.66,0.98,18.1,2.235,225.88955801105,9.035582320442,13.416470718232,14.374662675391
1945-11-30,17.04,0.66,0.97,18.1,2.22,233.28230718232,9.035582320442,13.279567955801,14.847702661877
1945-12-31,17.33,0.66,0.96,18.2,2.205,235.9489021978,8.9859362637363,13.070452747253,15.02034747474
1946-01-31,18.02,0.666667,0.94,18.2,2.19,245.34329010989,9.0767078350549,12.798151648352,15.623163177762
1946-02-28,18.07,0.673333,0.92,18.1,2.195,247.38329171271,9.2181147735912,12.595054143646,15.761666525802
1946-03-31,17.53,0.68,0.9,18.3,2.2,237.36769508197,9.2076459016393,12.186590163934,15.134873415143
1946-04-30,18.66,0.68,0.88,18.4,2.205,251.29543695652,9.1576043478261,11.851017391304,16.040842386216
1946-05-31,18.7,0.68,0.86,18.5,2.21,250.47285405405,9.1081037837838,11.519072432432,16.013723170832
1946-06-30,18.58,0.68,0.84,18.7,2.215,246.20387807487,9.0106909090909,11.130853475936,15.773186880129
1946-07-31,18.05,0.683333,0.856667,19.8,2.22,225.89301515152,8.551808959697,10.72105770697,14.508136111909
1946-08-31,17.7,0.686667,0.873333,20.2,2.225,217.12642574257,8.4233644850495,10.713201851584,13.984939309943
1946-09-30,15.09,0.69,0.89,20.4,2.23,183.29467941176,8.3812676470588,10.810620588235,11.84126754015
1946-10-31,14.75,0.696667,0.946667,20.8,2.235,175.71930288462,8.2995145479808,11.277807817212,11.387602961765
1946-11-30,14.69,0.703333,1.00333,21.3,2.24,170.89642535211,8.1822393146479,11.672260752113,11.110043656743
1946-12-31,15.13,0.71,1.06,21.5,2.245,174.37782418605,8.1829646511628,12.216820465116,11.372779425863
1947-01-31,15.21,0.713333,1.13,21.5,2.25,175.29984837209,8.221378483814,13.023591627907,11.469296334736
1947-02-28,15.8,0.716667,1.2,21.5,2.2658333333333,182.09977674419,8.2598038417674,13.830362790698,11.949565314209
1947-03-31,15.16,0.72,1.27,21.9,2.2816666666667,171.53228493151,8.1466520547945,14.369789041096,11.287903096501
1947-04-30,14.6,0.733333,1.32667,21.9,2.2975,165.196,8.297512210137,15.010998446575,10.900825126393
1947-05-31,14.34,0.746667,1.38333,21.9,2.3133333333333,162.25415342466,8.448383680274,15.65209470411,10.733674273689
1947-06-30,14.84,0.76,1.44,22.0,2.3291666666667,167.14831636364,8.5601563636364,16.219243636364,11.082715855052
1947-07-31,15.77,0.77,1.47667,22.2,2.345,176.02303513514,8.5946567567568,16.4824309,11.696446553354
1947-08-31,15.46,0.78,1.51333,22.5,2.3608333333333,170.26201066667,8.590192,16.666404178667,11.33747235533
1947-09-30,15.06,0.79,1.55,23.0,2.3766666666667,162.25120173913,8.5111852173913,16.699160869565,10.827463017229
1947-10-31,15.45,0.806667,1.57,23.0,2.3925,166.45292608696,8.6907496781739,16.914633913043,11.132662042755
1947-11-30,15.27,0.823333,1.59,23.1,2.4083333333333,163.80148831169,8.8319037836364,17.055950649351,10.975407324839
1947-12-31,15.03,0.84,1.61,23.4,2.4241666666667,159.15999230769,8.8951692307692,17.049074358974,10.680912531969
1948-01-31,14.83,0.843333,1.64333,23.7,2.44,155.05422025316,8.8174201435443,17.181743207595,10.41934265732
1948-02-29,14.1,0.846667,1.67667,23.5,2.4291666666667,148.6764,8.9276171318298,17.679521956596,9.9997611691442
1948-03-31,14.3,0.85,1.71,23.4,2.4183333333333,151.42966666667,9.0010641025641,18.108023076923,10.18668060949
1948-04-30,15.4,0.85,1.76,23.8,2.4075,160.33729411765,8.8497857142857,18.324262184874,10.779484482025
1948-05-31,16.15,0.85,1.81,23.9,2.3966666666667,167.44238912134,8.8127573221757,18.765989121339,11.241032697984
1948-06-30,16.82,0.85,1.86,24.1,2.3858333333333,172.94170456432,8.739622406639,19.124350207469,11.583895756524
1948-07-31,16.42,0.856667,1.93,24.4,2.375,166.75317540984,8.6998746966393,19.600099180328,11.134621739181
1948-08-31,15.94,0.863333,2.0,24.5,2.3641666666667,161.21781061224,8.7317852000816,20.228081632653,10.723556662478
1948-09-30,15.76,0.87,2.07,24.5,2.3533333333333,159.39728326531,8.7992155102041,20.936064489796,10.553013689399
1948-10-31,16.19,0.89,2.14333,24.4,2.3425,164.41741229508,9.038387704918,21.766570246721,10.825409809169
1948-11-30,15.29,0.91,2.21667,24.2,2.3316666666667,156.56075454545,9.317873553719,22.697418428926,10.248096205636
1948-12-31,15.19,0.93,2.29,24.1,2.3208333333333,156.182193361,9.5621751037344,23.545570954357,10.159652938901
1949-01-31,15.36,0.946667,2.32,24.0,2.31,158.58816,9.77410010825,23.95342,10.248285758039
1949-02-28,14.77,0.963333,2.35,23.8,2.3108333333333,153.77804117647,10.029753672353,24.467054621849,9.8725171405701
1949-03-31,14.91,0.98,2.38,23.8,2.3116666666667,155.23565294118,10.203282352941,24.7794,9.9013324912409
1949-04-30,14.89,0.993333,2.38667,23.9,2.3125,154.37877238494,10.29882666954,24.744874727197,9.7836398675441
1949-05-31,14.78,1.00667,2.39333,23.8,2.3133333333333,153.88215630252,10.480957394118,24.918185463025,9.6922950863958
1949-06-30,13.97,1.02,2.4,23.9,2.3141666666667,144.84025857741,10.575308786611,24.883079497908,9.0677189434195
1949-07-31,14.76,1.02667,2.39667,23.7,2.315,154.32233924051,10.734289703797,25.058246665823,9.6050380933639
1949-08-31,15.29,1.03333,2.39333,23.8,2.3158333333333,159.19202773109,10.758528320168,24.918185463025,9.8513486380792
1949-09-30,15.49,1.04,2.39,23.9,2.3166666666667,160.59954225941,10.782667782427,24.7794,9.8840483617383
1949-10-31,15.89,1.07333,2.36667,23.7,2.3175,166.13698987342,11.222140675949,24.744583374684,10.169850844772
1949-11-30,16.11,1.10667,2.34333,23.8,2.3183333333333,167.72946806723,11.522108654622,24.397609832773,10.215861011651
1949-12-31,16.54,1.14,2.32,23.6,2.3191666666667,173.66579491525,11.969710169492,24.359410169492,10.529330904131
1950-01-31,16.88,1.15,2.33667,23.5,2.32,177.98990297872,12.126089361702,24.63884280766,10.745733299748
1950-02-28,17.21,1.16,2.35333,23.5,2.3408333333333,181.46956340426,12.231533617021,24.814512937021,10.911564066732
1950-03-31,17.35,1.17,2.37,23.6,2.3616666666667,182.17058898305,12.284702542373,24.884397457627,10.910946522976
1950-04-30,17.84,1.18,2.42667,23.6,2.3825,187.31546440678,12.3897,25.47941805,11.178021600956
1950-05-31,18.44,1.19,2.48333,23.7,2.4033333333333,192.79836962025,12.44197721519,25.964315359494,11.461543104586
1950-06-30,18.74,1.2,2.54,23.8,2.4241666666667,195.11174621849,12.49381512605,26.445242016807,11.554126144044
1950-07-31,17.38,1.24333,2.6,24.1,2.445,178.69957344398,12.783805560996,26.732962655602,10.539745658931
1950-08-31,18.43,1.28667,2.66,24.3,2.4658333333333,187.93594320988,13.120539340741,27.124775308642,11.040611670262
1950-09-30,19.08,1.33,2.72,24.4,2.4866666666667,193.76678360656,13.506804098361,27.622937704918,11.337391102277
1950-10-31,19.87,1.37667,2.76,24.6,2.5075,200.14905609756,13.867096178049,27.80127804878,11.662444039105
1950-11-30,19.83,1.42333,2.8,24.7,2.5283333333333,198.93745020243,14.279054008907,28.090008097166,11.542173388716
1950-12-31,19.75,1.47,2.84,25.0,2.5491666666667,195.75726,14.5702872,28.1493984,11.306665788891
1951-01-31,21.21,1.48667,2.83667,25.4,2.57,206.91774566929,14.503460865354,27.673614408661,11.895759839437
1951-02-28,22.0,1.50333,2.83333,25.7,2.5791666666667,212.11937743191,14.494791985214,27.318372529961,12.141507370683
1951-03-31,21.63,1.52,2.83,25.8,2.5883333333333,207.7435744186,14.59871627907,27.180504651163,11.841626487283
1951-04-30,21.92,1.53333,2.79333,25.8,2.5975,210.52885581395,14.72674317907,26.82831062093,11.951097197084
1951-05-31,21.93,1.54667,2.75667,25.9,2.6066666666667,209.81167644788,14.797511427799,26.373987875676,11.863875406269
1951-06-30,21.55,1.56,2.72,25.9,2.6158333333333,206.17608880309,14.925044015444,26.023153667954,11.615664857025
1951-07-31,21.93,1.54667,2.65,25.9,2.625,209.81167644788,14.797511427799,25.35344015444,11.778190092458
1951-08-31,22.89,1.53333,2.58,25.9,2.6341666666667,218.99631891892,14.669883166795,24.683726640927,12.256989084145
1951-09-30,23.48,1.52,2.51,26.1,2.6433333333333,222.91965977011,14.430914942529,23.829997701149,12.44495315715
1951-10-31,23.36,1.48333,2.48667,26.2,2.6525,220.9338870229,14.029018092366,23.518393358015,12.309457904119
1951-11-30,22.71,1.44667,2.46333,26.4,2.6616666666667,213.15915681818,13.578641893182,23.121151288636,11.852030617771
1951-12-31,23.41,1.41,2.44,26.5,2.6708333333333,218.9002845283,13.184510943396,22.815749433962,12.147072568107
1952-01-31,24.19,1.41333,2.42667,26.5,2.68,226.19384377358,13.215648830943,22.691104376604,12.527059748172
1952-02-29,23.75,1.41667,2.41333,26.3,2.6925,223.7683460076,13.347616957414,22.737973156654,12.364119350461
1952-03-31,23.81,1.42,2.4,26.3,2.705,224.33365551331,13.378991634981,22.612380228137,12.36233908739
1952-04-30,23.74,1.43,2.38,26.4,2.7175,222.82687727273,13.422175,22.339004545455,12.242728683267
1952-05-31,23.73,1.44,2.36,26.4,2.73,222.73301590909,13.516036363636,22.151281818182,12.200478761946
1952-06-30,24.38,1.45,2.34,26.5,2.7425,227.97048,13.558539622642,21.880677735849,12.447881581789
1952-07-31,25.08,1.45,2.34667,26.7,2.755,232.75930786517,13.45697752809,21.778679624719,12.669112889622
1952-08-31,25.18,1.45,2.35333,26.7,2.7675,233.6873752809,13.45697752809,21.840488914607,12.678378236329
1952-09-30,24.78,1.45,2.36,26.7,2.78,229.97510561798,13.45697752809,21.902391011236,12.434678020426
1952-10-31,24.26,1.43667,2.37333,26.7,2.7925,225.14915505618,13.333266141573,22.026102397753,12.131183558687
1952-11-30,25.03,1.42333,2.38667,26.7,2.805,232.2952741573,13.209461948315,22.149906591011,12.473469765515
1952-12-31,26.04,1.41,2.4,26.7,2.8175,241.66875505618,13.085750561798,22.273617977528,12.933964306161
1953-01-31,26.18,1.41,2.41,26.6,2.83,243.88146315789,13.134945112782,22.450509022556,13.010773447995
1953-02-28,25.86,1.41,2.42,26.5,2.8008333333333,241.80954113208,13.184510943396,22.62873509434,12.859346880688
1953-03-31,25.99,1.41,2.43,26.6,2.7716666666667,242.11150601504,13.134945112782,22.636820300752,12.834819340092
1953-04-30,24.71,1.41333,2.45667,26.6,2.83,230.18758421053,13.165965940602,22.885266390226,12.163901454007
1953-05-31,24.84,1.41667,2.48333,26.7,3.05,230.53194606742,13.147652658427,23.046976555056,12.141970791868
1953-06-30,23.95,1.42,2.51,26.8,3.11,221.44277238806,13.12938358209,23.20757238806,11.62440788547
1953-07-31,24.29,1.42,2.52333,26.8,2.93,224.58642761194,13.12938358209,23.330822164925,11.75020164531
1953-08-31,24.39,1.42,2.53667,26.9,2.95,224.67270111524,13.080575464684,23.3669742,11.715076201734
1953-09-30,23.27,1.42,2.55,26.9,2.87,214.35562750929,13.080575464684,23.489765799257,11.139349357263
1953-10-31,23.97,1.43,2.53667,27.0,2.66,219.98600666667,13.123904444444,23.280429851111,11.391934765421
1953-11-30,24.5,1.44,2.52333,26.9,2.68,225.68598513011,13.264808921933,23.244090484015,11.644070268506
1953-12-31,24.83,1.45,2.51,26.9,2.59,228.72583717472,13.356925650558,23.121298884758,11.754449184027
1954-01-31,25.46,1.45667,2.52333,26.9,2.48,234.52919107807,13.41836750855,23.244090484015,12.002650554928
1954-02-28,26.02,1.46333,2.53667,26.9,2.47,239.68772788104,13.479717249814,23.3669742,12.215052485433
1954-03-31,26.57,1.47,2.55,26.9,2.37,244.75414795539,13.541159107807,23.489765799257,12.42010529519
1954-04-30,27.63,1.46333,2.57333,26.8,2.29,255.46821716418,13.530014702239,23.793124403731,12.907868184061
1954-05-31,28.73,1.45667,2.59667,26.9,2.37,264.65136133829,13.41836750855,23.919674571747,13.312042238026
1954-06-30,28.96,1.45,2.62,26.9,2.38,266.77004609665,13.356925650558,24.134582899628,13.357885903659
1954-07-31,30.13,1.45667,2.62333,26.9,2.3,277.54770334572,13.41836750855,24.16525777026,13.833009564245
1954-08-31,30.73,1.46333,2.62667,26.9,2.36,283.0747070632,13.479717249814,24.196024757621,14.042112347321
1954-09-30,31.45,1.47,2.63,26.8,2.38,290.78810820896,13.591685820896,24.317097761194,14.356474143297
1954-10-31,32.18,1.49333,2.67667,26.8,2.43,297.53772089552,13.807396045522,24.748610670896,14.619231935731
1954-11-30,33.44,1.51667,2.72333,26.8,2.48,309.18773731343,14.023198730597,25.180031120149,15.117311697434
1954-12-31,34.97,1.54,2.77,26.7,2.51,324.5451752809,14.292238202247,25.70746741573,15.789062002327
1955-01-31,35.6,1.54667,2.83333,26.7,2.61,330.392,14.354140298876,26.295212510112,15.99078106297
1955-02-28,36.79,1.55333,2.89667,26.7,2.65,341.43600224719,14.415949588764,26.883050411236,16.437728215987
1955-03-31,36.5,1.56,2.96,26.7,2.68,338.74460674157,14.477851685393,27.470795505618,16.219282945538
1955-04-30,37.76,1.56333,3.04667,26.7,2.75,350.43825617978,14.508756330337,28.275151534831,16.685266628063
1955-05-31,37.6,1.56667,3.13333,26.7,2.76,348.95334831461,14.539753782022,29.079414757303,16.518057827258
1955-06-30,39.78,1.57,3.22,26.7,2.78,369.18521797753,14.570658426966,29.883770786517,17.370091963405
1955-07-31,42.69,1.58667,3.29333,26.8,2.9,394.71365149254,14.670421864925,30.450276642537,18.454031906633
1955-08-31,42.43,1.60333,3.36667,26.8,2.97,392.30967985075,14.824460970896,31.128381566418,18.222326463048
1955-09-30,44.34,1.62,3.44,26.9,2.97,408.44557472119,14.922910037175,31.68815464684,18.843960654261
1955-10-31,42.11,1.62667,3.5,26.9,2.88,387.90354423792,14.984351895167,32.240855018587,17.772325789386
1955-11-30,44.95,1.63333,3.56,26.9,2.89,414.06469516729,15.045701636431,32.793555390335,18.835559288274
1955-12-31,45.37,1.64,3.62,26.8,2.96,419.49305149254,15.163513432836,33.470682089552,18.942369035814
1956-01-31,44.15,1.67,3.64333,26.8,2.9,408.21287686567,15.440894776119,33.686392314179,18.292585385419
1956-02-29,44.43,1.7,3.66667,26.8,2.84,410.80176940299,15.718276119403,33.902194999254,18.266116815128
1956-03-31,47.49,1.73,3.69,26.8,2.96,439.09466641791,15.995657462687,34.117905223881,19.3712100993
1956-04-30,48.05,1.75333,3.66,26.9,3.18,442.62088104089,16.151102379926,33.71472267658,19.370593634579
1956-05-31,46.54,1.77667,3.63,27.0,3.07,427.12343555556,16.305487628889,33.314526666667,18.544506591754
1956-06-30,46.27,1.8,3.6,27.2,3.0,421.52310220588,16.398132352941,32.796264705882,18.158163846959
1956-07-31,48.78,1.81333,3.55333,27.4,3.11,441.14566861314,16.398988832847,32.134812190511,18.856797596897
1956-08-31,48.49,1.82667,3.50667,27.3,3.33,440.12934285714,16.580141610989,31.829003149451,18.670937110186
1956-09-30,46.84,1.84,3.46,27.4,3.38,423.60112992701,16.640181021898,31.290775182482,17.836640796312
1956-10-31,46.24,1.80667,3.44333,27.5,3.34,416.65434763636,16.279344944727,31.026782328,17.418952948636
1956-11-30,45.76,1.77333,3.42667,27.5,3.49,412.329216,15.978928509818,30.876664217455,17.120339736628
1956-12-31,46.44,1.74,3.41,27.6,3.59,416.94033913043,15.621795652174,30.61512826087,17.197522725561
1957-01-31,45.43,1.73667,3.40667,27.6,3.46,407.87251521739,15.591898767391,30.585231376087,16.717780078533
1957-02-28,43.47,1.73333,3.40333,27.7,3.34,388.86661299639,15.505731914079,30.444936968231,15.84373314223
1957-03-31,44.03,1.73,3.4,27.8,3.41,392.45934604317,15.420274100719,30.305741007194,15.900417108869
1957-04-30,45.05,1.73,3.40667,27.9,3.48,400.1118172043,15.365004301075,30.25635792043,16.123704360212
1957-05-31,46.78,1.73,3.41333,28.0,3.6,413.99297571429,15.310129285714,30.207239072143,16.598110789114
1957-06-30,47.55,1.73,3.42,28.1,3.8,419.30977580071,15.255644839858,30.158558007117,16.729918872473
1957-07-31,48.51,1.74,3.43667,28.3,3.93,424.75218869258,15.235390812721,30.091385370318,16.86888238398
1957-08-31,45.84,1.75,3.45333,28.3,3.93,401.37374416961,15.322950530035,30.237259859364,15.868942729452
1957-09-30,43.98,1.76,3.47,28.3,3.92,385.08763674912,15.41051024735,30.383221908127,15.157274488962
1957-10-31,41.24,1.77,3.43667,28.3,3.97,361.09627420495,15.498069964664,30.091385370318,14.149451489484
1957-11-30,40.35,1.78,3.40333,28.4,3.72,352.05943309859,15.530750704225,29.694533592254,13.736242235298
1957-12-31,40.33,1.79,3.37,28.4,3.21,351.88493028169,15.618002112676,29.403724647887,13.673246057951
1958-01-31,41.12,1.78333,3.29333,28.6,3.09,356.26885594406,15.450995595105,28.533825665035,13.788431552308
1958-02-28,41.26,1.77667,3.21667,28.6,3.05,357.48183356643,15.393292516783,27.869633775524,13.784906390338
1958-03-31,42.11,1.77,3.14,28.8,2.98,362.31268541667,15.22900625,27.016429166667,13.925589923893
1958-04-30,42.34,1.75667,3.07,28.9,2.88,363.03107128028,15.062016815917,26.322753633218,13.913501765263
1958-05-31,43.7,1.74333,3.0,28.9,2.92,374.69196539792,14.947637163322,25.722560553633,14.323824968409
1958-06-30,44.75,1.73,2.93,28.9,2.97,383.6948615917,14.833343252595,25.122367474048,14.635555551956
1958-07-31,45.98,1.73,2.91333,29.0,3.2,392.88165931034,14.782193793103,24.893299793793,14.957457101901
1958-08-31,47.7,1.73,2.89667,28.9,3.54,408.98871280277,14.833343252595,24.836589826298,15.544566891166
1958-09-30,48.96,1.73,2.88,28.9,3.76,419.79218823529,14.833343252595,24.693658131488,15.931923184093
1958-10-31,50.95,1.73667,2.88333,28.9,3.8,436.8548200692,14.890533078893,24.722210173702,16.559803310352
1958-11-30,52.5,1.74333,2.88667,29.0,3.74,448.5925862069,14.896093586897,24.665500206207,16.988883579386
1958-12-31,53.49,1.75,2.89,28.9,3.86,458.63325467128,15.004826989619,24.7794,17.35835736537
1959-01-31,55.62,1.75667,2.96333,29.0,4.02,475.25180275862,15.010078826897,25.320530828276,17.980339342993
1959-02-28,54.77,1.76333,3.03667,28.9,3.96,469.60821384083,15.119120900346,26.036975985467,17.759169263611
1959-03-31,56.16,1.77,3.11,28.9,3.99,481.52633356401,15.176310726644,26.665721107266,18.200871845486
1959-04-30,57.1,1.77667,3.20667,29.0,4.12,487.89784137931,15.18097124069,27.399778826897,18.430753048783
1959-05-31,57.96,1.78333,3.30333,29.0,4.31,495.24621517241,15.237878414483,28.225701862759,18.692721439594
1959-06-30,57.46,1.79,3.4,29.1,4.34,489.28670927835,15.242311340206,28.95187628866,18.448591397066
1959-07-31,59.74,1.79667,3.41,29.2,4.4,506.95936849315,15.246713903425,28.937586986301,19.090533975797
1959-08-31,59.4,1.80333,3.42,29.2,4.43,504.07409589041,15.303231302055,29.022447945205,18.95880364075
1959-09-30,57.05,1.81,3.43,29.3,4.68,482.47944368601,15.307410921502,29.007966552901,18.123290556759
1959-10-31,57.0,1.81667,3.41667,29.4,4.53,480.41693877551,15.311562108163,28.796949863265,18.021962441515
1959-11-30,57.23,1.82333,3.40333,29.4,4.53,482.35546326531,15.367695034694,28.684515442857,18.07178913057
1959-12-31,59.06,1.83,3.39,29.4,4.69,497.7793755102,15.423912244898,28.572165306122,18.6247289779
1960-01-31,58.03,1.86667,3.39,29.3,4.72,490.76743412969,15.786676654608,28.669681228669,18.338284994376
1960-02-29,55.78,1.90333,3.39,29.4,4.49,470.13433061224,16.041964422449,28.572165306122,17.545275108946
1960-03-31,55.02,1.94,3.39,29.4,4.25,463.72877142857,16.351032653061,28.572165306122,17.286020720522
1960-04-30,55.73,1.94333,3.34667,29.5,4.28,468.12066508475,16.323576746441,28.111347321356,17.429766947597
1960-05-31,55.22,1.94667,3.30333,29.5,4.35,463.83676881356,16.351632067119,27.747300136271,17.256170578728
1960-06-30,57.26,1.95,3.26,29.6,4.15,479.3474472973,16.324266891892,27.290825675676,17.823363817265
1960-07-31,55.84,1.95,3.26333,29.6,3.9,467.46003243243,16.324266891892,27.318702500676,17.376806472898
1960-08-31,56.51,1.95,3.26667,29.6,3.8,473.06888310811,16.324266891892,27.346663039865,17.582113039578
1960-09-30,54.81,1.95,3.27,29.6,3.8,458.83747094595,16.324266891892,27.374539864865,17.052015467818
1960-10-31,53.73,1.95,3.27,29.8,3.89,446.77757114094,16.214708053691,27.190818120805,16.605104536251
1960-11-30,55.47,1.95,3.27,29.8,3.93,461.24607986577,16.214708053691,27.190818120805,17.146088452419
1960-12-31,56.8,1.95,3.27,29.8,3.84,472.30534228188,16.214708053691,27.190818120805,17.562090833957
1961-01-31,59.72,1.94667,3.21,29.8,3.84,496.58582818792,16.187018321477,26.691904026846,18.470416986477
1961-02-28,62.17,1.94333,3.15,29.8,3.78,516.95815369128,16.159245436913,26.192989932886,19.234014498298
1961-03-31,64.12,1.94,3.09,29.8,3.74,533.17286174497,16.131555704698,25.694075838926,19.844225272726
1961-04-30,65.83,1.94,3.07,29.8,3.78,547.39191342282,16.131555704698,25.52777114094,20.382842975755
1961-05-31,66.5,1.94,3.05,29.8,3.71,552.96312080537,16.131555704698,25.361466442953,20.598606843297
1961-06-30,65.62,1.94,3.03,29.8,3.88,545.64571409396,16.131555704698,25.195161744966,20.332414551592
1961-07-31,65.44,1.94667,3.03667,30.0,3.92,540.521312,16.079104866,25.082286866,20.146643736827
1961-08-31,67.79,1.95333,3.04333,29.9,4.04,561.80452374582,16.188075385284,25.221368361873,20.941688475215
1961-09-30,67.26,1.96,3.05,30.0,3.98,555.554148,16.189208,25.19239,20.705243044147
1961-10-31,68.0,1.98,3.09667,30.0,3.92,561.6664,16.354404,25.577874866,20.924190141011
1961-11-30,71.08,2.0,3.14333,30.0,3.94,587.106584,16.5196,25.963277134,21.85795772196
1961-12-31,71.74,2.02,3.19,30.0,4.06,592.558052,16.684796,26.348762,22.041480198382
1962-01-31,69.07,2.02667,3.25,30.0,4.08,570.504386,16.739888866,26.84435,21.197931400015
1962-02-28,70.22,2.03333,3.31,30.1,4.04,578.07623521595,16.73910212691,27.249107641196,21.451687754873
1962-03-31,70.29,2.04,3.37,30.1,3.93,578.65250033223,16.794011960133,27.743049169435,21.443158568526
1962-04-30,68.05,2.04667,3.40333,30.2,3.84,558.35700993377,16.793130661589,27.924660729139,20.658336447649
1962-05-31,62.99,2.05333,3.43667,30.2,3.87,516.83920728477,16.847776623179,28.19821874106,19.089367498117
1962-06-30,55.63,2.06,3.47,30.2,3.91,456.44967615894,16.902504635762,28.471694701987,16.827571244792
1962-07-31,56.97,2.06667,3.49,30.3,4.01,465.90178811881,16.901268184158,28.541289108911,17.141325661323
1962-08-31,58.52,2.07333,3.51,30.3,3.98,478.57771881188,16.95573379604,28.70484950495,17.571262631046
1962-09-30,58.0,2.08,3.53,30.4,3.98,472.76486842105,16.954326315789,28.773448026316,17.321461147465
1962-10-31,56.17,2.09667,3.57667,30.4,3.93,457.84832171053,17.090205459868,29.153860723026,16.739820967901
1962-11-30,60.04,2.11333,3.62333,30.4,3.92,489.39315,17.226003092763,29.534191908553,17.854386489497
1962-12-31,62.64,2.13,3.67,30.4,3.86,510.58605789474,17.361882236842,29.914604605263,18.58583611844
1963-01-31,65.06,2.13667,3.68333,30.4,3.83,530.31176447368,17.416250196711,30.023259013816,19.259231693254
